,Series ID,Year,Period,Label,Value,Date
217,LAUCN261630000000003,2008,M02,2008 Feb,8.3,2008-02-01
218,LAUCN261630000000003,2008,M03,2008 Mar,8.4,2008-03-01
219,LAUCN261630000000003,2008,M04,2008 Apr,7.6,2008-04-01
220,LAUCN261630000000003,2008,M05,2008 May,9.4,2008-05-01
221,LAUCN261630000000003,2008,M06,2008 Jun,9.9,2008-06-01
222,LAUCN261630000000003,2008,M07,2008 Jul,10.7,2008-07-01
223,LAUCN261630000000003,2008,M08,2008 Aug,10.5,2008-08-01
224,LAUCN261630000000003,2008,M09,2008 Sep,10.3,2008-09-01
225,LAUCN261630000000003,2008,M10,2008 Oct,10.6,2008-10-01
226,LAUCN261630000000003,2008,M11,2008 Nov,10.6,2008-11-01
227,LAUCN261630000000003,2008,M12,2008 Dec,11.4,2008-12-01
228,LAUCN261630000000003,2009,M01,2009 Jan,13.3,2009-01-01
229,LAUCN261630000000003,2009,M02,2009 Feb,13.6,2009-02-01
230,LAUCN261630000000003,2009,M03,2009 Mar,14.2,2009-03-01
231,LAUCN261630000000003,2009,M04,2009 Apr,14.5,2009-04-01
232,LAUCN261630000000003,2009,M05,2009 May,15.9,2009-05-01
233,LAUCN261630000000003,2009,M06,2009 Jun,17.7,2009-06-01
234,LAUCN261630000000003,2009,M07,2009 Jul,17.7,2009-07-01
235,LAUCN261630000000003,2009,M08,2009 Aug,16.8,2009-08-01
236,LAUCN261630000000003,2009,M09,2009 Sep,16.5,2009-09-01
237,LAUCN261630000000003,2009,M10,2009 Oct,16.2,2009-10-01
238,LAUCN261630000000003,2009,M11,2009 Nov,15.6,2009-11-01
239,LAUCN261630000000003,2009,M12,2009 Dec,15.6,2009-12-01
240,LAUCN261630000000003,2010,M01,2010 Jan,17.1,2010-01-01
241,LAUCN261630000000003,2010,M02,2010 Feb,16.8,2010-02-01
242,LAUCN261630000000003,2010,M03,2010 Mar,16.9,2010-03-01
243,LAUCN261630000000003,2010,M04,2010 Apr,16.0,2010-04-01
244,LAUCN261630000000003,2010,M05,2010 May,15.6,2010-05-01
245,LAUCN261630000000003,2010,M06,2010 Jun,16.2,2010-06-01
246,LAUCN261630000000003,2010,M07,2010 Jul,17.3,2010-07-01
247,LAUCN261630000000003,2010,M08,2010 Aug,16.1,2010-08-01
248,LAUCN261630000000003,2010,M09,2010 Sep,15.0,2010-09-01
249,LAUCN261630000000003,2010,M10,2010 Oct,14.4,2010-10-01
250,LAUCN261630000000003,2010,M11,2010 Nov,13.7,2010-11-01
251,LAUCN261630000000003,2010,M12,2010 Dec,13.0,2010-12-01
252,LAUCN261630000000003,2011,M01,2011 Jan,13.5,2011-01-01
253,LAUCN261630000000003,2011,M02,2011 Feb,13.2,2011-02-01
254,LAUCN261630000000003,2011,M03,2011 Mar,12.5,2011-03-01
255,LAUCN261630000000003,2011,M04,2011 Apr,12.0,2011-04-01
256,LAUCN261630000000003,2011,M05,2011 May,12.5,2011-05-01
257,LAUCN261630000000003,2011,M06,2011 Jun,13.5,2011-06-01
258,LAUCN261630000000003,2011,M07,2011 Jul,14.3,2011-07-01
259,LAUCN261630000000003,2011,M08,2011 Aug,13.3,2011-08-01
260,LAUCN261630000000003,2011,M09,2011 Sep,12.6,2011-09-01
261,LAUCN261630000000003,2011,M10,2011 Oct,11.9,2011-10-01
262,LAUCN261630000000003,2011,M11,2011 Nov,10.9,2011-11-01
263,LAUCN261630000000003,2011,M12,2011 Dec,11.2,2011-12-01
264,LAUCN261630000000003,2012,M01,2012 Jan,12.0,2012-01-01
265,LAUCN261630000000003,2012,M02,2012 Feb,11.6,2012-02-01
266,LAUCN261630000000003,2012,M03,2012 Mar,11.4,2012-03-01
267,LAUCN261630000000003,2012,M04,2012 Apr,10.8,2012-04-01
268,LAUCN261630000000003,2012,M05,2012 May,11.4,2012-05-01
269,LAUCN261630000000003,2012,M06,2012 Jun,12.2,2012-06-01
270,LAUCN261630000000003,2012,M07,2012 Jul,13.2,2012-07-01
271,LAUCN261630000000003,2012,M08,2012 Aug,12.3,2012-08-01
272,LAUCN261630000000003,2012,M09,2012 Sep,11.4,2012-09-01
273,LAUCN261630000000003,2012,M10,2012 Oct,11.5,2012-10-01
274,LAUCN261630000000003,2012,M11,2012 Nov,10.8,2012-11-01
275,LAUCN261630000000003,2012,M12,2012 Dec,11.3,2012-12-01
276,LAUCN261630000000003,2013,M01,2013 Jan,12.3,2013-01-01
277,LAUCN261630000000003,2013,M02,2013 Feb,11.6,2013-02-01
278,LAUCN261630000000003,2013,M03,2013 Mar,11.3,2013-03-01
279,LAUCN261630000000003,2013,M04,2013 Apr,10.5,2013-04-01
280,LAUCN261630000000003,2013,M05,2013 May,11.2,2013-05-01
281,LAUCN261630000000003,2013,M06,2013 Jun,12.3,2013-06-01
282,LAUCN261630000000003,2013,M07,2013 Jul,12.6,2013-07-01
283,LAUCN261630000000003,2013,M08,2013 Aug,11.7,2013-08-01
284,LAUCN261630000000003,2013,M09,2013 Sep,11.3,2013-09-01
285,LAUCN261630000000003,2013,M10,2013 Oct,11.3,2013-10-01
286,LAUCN261630000000003,2013,M11,2013 Nov,10.4,2013-11-01
287,LAUCN261630000000003,2013,M12,2013 Dec,10.1,2013-12-01
288,LAUCN261630000000003,2014,M01,2014 Jan,10.6,2014-01-01
289,LAUCN261630000000003,2014,M02,2014 Feb,10.7,2014-02-01
290,LAUCN261630000000003,2014,M03,2014 Mar,10.3,2014-03-01
291,LAUCN261630000000003,2014,M04,2014 Apr,9.5,2014-04-01
292,LAUCN261630000000003,2014,M05,2014 May,9.9,2014-05-01
293,LAUCN261630000000003,2014,M06,2014 Jun,10.2,2014-06-01
294,LAUCN261630000000003,2014,M07,2014 Jul,10.8,2014-07-01
295,LAUCN261630000000003,2014,M08,2014 Aug,9.6,2014-08-01
296,LAUCN261630000000003,2014,M09,2014 Sep,9.4,2014-09-01
297,LAUCN261630000000003,2014,M10,2014 Oct,8.9,2014-10-01
298,LAUCN261630000000003,2014,M11,2014 Nov,7.9,2014-11-01
299,LAUCN261630000000003,2014,M12,2014 Dec,7.3,2014-12-01
300,LAUCN261630000000003,2015,M01,2015 Jan,8.2,2015-01-01
301,LAUCN261630000000003,2015,M02,2015 Feb,7.4,2015-02-01
302,LAUCN261630000000003,2015,M03,2015 Mar,7.1,2015-03-01
303,LAUCN261630000000003,2015,M04,2015 Apr,6.5,2015-04-01
304,LAUCN261630000000003,2015,M05,2015 May,7.4,2015-05-01
305,LAUCN261630000000003,2015,M06,2015 Jun,7.3,2015-06-01
306,LAUCN261630000000003,2015,M07,2015 Jul,7.7,2015-07-01
307,LAUCN261630000000003,2015,M08,2015 Aug,7.0,2015-08-01
308,LAUCN261630000000003,2015,M09,2015 Sep,6.4,2015-09-01
309,LAUCN261630000000003,2015,M10,2015 Oct,6.7,2015-10-01
310,LAUCN261630000000003,2015,M11,2015 Nov,5.7,2015-11-01
311,LAUCN261630000000003,2015,M12,2015 Dec,5.7,2015-12-01
312,LAUCN261630000000003,2016,M01,2016 Jan,6.2,2016-01-01
313,LAUCN261630000000003,2016,M02,2016 Feb,6.2,2016-02-01
314,LAUCN261630000000003,2016,M03,2016 Mar,6.3,2016-03-01
315,LAUCN261630000000003,2016,M04,2016 Apr,5.6,2016-04-01
316,LAUCN261630000000003,2016,M05,2016 May,5.7,2016-05-01
317,LAUCN261630000000003,2016,M06,2016 Jun,6.6,2016-06-01
318,LAUCN261630000000003,2016,M07,2016 Jul,7.2,2016-07-01
319,LAUCN261630000000003,2016,M08,2016 Aug,6.9,2016-08-01
320,LAUCN261630000000003,2016,M09,2016 Sep,6.5,2016-09-01
321,LAUCN261630000000003,2016,M10,2016 Oct,6.6,2016-10-01
322,LAUCN261630000000003,2016,M11,2016 Nov,5.9,2016-11-01
323,LAUCN261630000000003,2016,M12,2016 Dec,5.5,2016-12-01
324,LAUCN261630000000003,2017,M01,2017 Jan,6.7,2017-01-01
325,LAUCN261630000000003,2017,M02,2017 Feb,6.3,2017-02-01
326,LAUCN261630000000003,2017,M03,2017 Mar,5.4,2017-03-01
327,LAUCN261630000000003,2017,M04,2017 Apr,4.4,2017-04-01
328,LAUCN261630000000003,2017,M05,2017 May,4.4,2017-05-01
329,LAUCN261630000000003,2017,M06,2017 Jun,4.9,2017-06-01
330,LAUCN261630000000003,2017,M07,2017 Jul,6.2,2017-07-01
331,LAUCN261630000000003,2017,M08,2017 Aug,6.0,2017-08-01
332,LAUCN261630000000003,2017,M09,2017 Sep,6.1,2017-09-01
333,LAUCN261630000000003,2017,M10,2017 Oct,5.5,2017-10-01
334,LAUCN261630000000003,2017,M11,2017 Nov,5.1,2017-11-01
335,LAUCN261630000000003,2017,M12,2017 Dec,5.3,2017-12-01
336,LAUCN261630000000003,2018,M01,2018 Jan,5.9,2018-01-01
337,LAUCN261630000000003,2018,M02,2018 Feb,5.7,2018-02-01
338,LAUCN261630000000003,2018,M03,2018 Mar,5.3,2018-03-01
339,LAUCN261630000000003,2018,M04,2018 Apr,4.5,2018-04-01
340,LAUCN261630000000003,2018,M05,2018 May,4.7,2018-05-01
341,LAUCN261630000000003,2018,M06,2018 Jun,5.5,2018-06-01
342,LAUCN261630000000003,2018,M07,2018 Jul,6.1,2018-07-01
343,LAUCN261630000000003,2018,M08,2018 Aug,5.2,2018-08-01
344,LAUCN261630000000003,2018,M09,2018 Sep,4.9,2018-09-01
345,LAUCN261630000000003,2018,M10,2018 Oct,5.3,2018-10-01
346,LAUCN261630000000003,2018,M11,2018 Nov,4.7,2018-11-01
347,LAUCN261630000000003,2018,M12,2018 Dec,5.0,2018-12-01
348,LAUCN261630000000003,2019,M01,2019 Jan,5.6,2019-01-01
349,LAUCN261630000000003,2019,M02,2019 Feb,5.3,2019-02-01
350,LAUCN261630000000003,2019,M03,2019 Mar,5.4,2019-03-01
351,LAUCN261630000000003,2019,M04,2019 Apr,4.5,2019-04-01
352,LAUCN261630000000003,2019,M05,2019 May,4.9,2019-05-01
353,LAUCN261630000000003,2019,M06,2019 Jun,5.3,2019-06-01
354,LAUCN261630000000003,2019,M07,2019 Jul,6.2,2019-07-01
355,LAUCN261630000000003,2019,M08,2019 Aug,5.3,2019-08-01
356,LAUCN261630000000003,2019,M09,2019 Sep,4.8,2019-09-01
357,LAUCN261630000000003,2019,M10,2019 Oct,4.3,2019-10-01
358,LAUCN261630000000003,2019,M11,2019 Nov,4.2,2019-11-01
359,LAUCN261630000000003,2019,M12,2019 Dec,4.3,2019-12-01
360,LAUCN261630000000003,2020,M01,2020 Jan,5.0,2020-01-01
361,LAUCN261630000000003,2020,M02,2020 Feb,4.3,2020-02-01
362,LAUCN261630000000003,2020,M03,2020 Mar,5.4,2020-03-01
363,LAUCN261630000000003,2020,M04,2020 Apr,24.6,2020-04-01
364,LAUCN261630000000003,2020,M05,2020 May,26.4,2020-05-01
365,LAUCN261630000000003,2020,M06,2020 Jun,20.6,2020-06-01
366,LAUCN261630000000003,2020,M07,2020 Jul,18.7,2020-07-01
367,LAUCN261630000000003,2020,M08,2020 Aug,14.5,2020-08-01
368,LAUCN261630000000003,2020,M09,2020 Sep,13.4,2020-09-01
369,LAUCN261630000000003,2020,M10,2020 Oct,11.1,2020-10-01
370,LAUCN261630000000003,2020,M11,2020 Nov,10.1,2020-11-01
371,LAUCN261630000000003,2020,M12,2020 Dec,9.7,2020-12-01
372,LAUCN261630000000003,2021,M01,2021 Jan,9.1,2021-01-01
373,LAUCN261630000000003,2021,M02,2021 Feb,8.4,2021-02-01
374,LAUCN261630000000003,2021,M03,2021 Mar,8.2,2021-03-01
375,LAUCN261630000000003,2021,M04,2021 Apr,8.0,2021-04-01
376,LAUCN261630000000003,2021,M05,2021 May,8.2,2021-05-01
377,LAUCN261630000000003,2021,M06,2021 Jun,9.3,2021-06-01
378,LAUCN261630000000003,2021,M07,2021 Jul,9.4,2021-07-01
379,LAUCN261630000000003,2021,M08,2021 Aug,8.1,2021-08-01
380,LAUCN261630000000003,2021,M09,2021 Sep,7.1,2021-09-01
381,LAUCN261630000000003,2021,M10,2021 Oct,6.4,2021-10-01
382,LAUCN261630000000003,2021,M11,2021 Nov,5.3,2021-11-01
383,LAUCN261630000000003,2021,M12,2021 Dec,5.0,2021-12-01
384,LAUCN261630000000003,2022,M01,2022 Jan,6.1,2022-01-01
385,LAUCN261630000000003,2022,M02,2022 Feb,6.1,2022-02-01
386,LAUCN261630000000003,2022,M03,2022 Mar,5.0,2022-03-01
387,LAUCN261630000000003,2022,M04,2022 Apr,4.5,2022-04-01
388,LAUCN261630000000003,2022,M05,2022 May,4.7,2022-05-01
389,LAUCN261630000000003,2022,M06,2022 Jun,4.8,2022-06-01
390,LAUCN261630000000003,2022,M07,2022 Jul,4.8,2022-07-01
391,LAUCN261630000000003,2022,M08,2022 Aug,4.5,2022-08-01
392,LAUCN261630000000003,2022,M09,2022 Sep,4.1,2022-09-01
393,LAUCN261630000000003,2022,M10,2022 Oct,4.2,2022-10-01
394,LAUCN261630000000003,2022,M11,2022 Nov,3.7,2022-11-01
395,LAUCN261630000000003,2022,M12,2022 Dec,3.8,2022-12-01
396,LAUCN261630000000003,2023,M01,2023 Jan,4.8,2023-01-01
397,LAUCN261630000000003,2023,M02,2023 Feb,4.4,2023-02-01
398,LAUCN261630000000003,2023,M03,2023 Mar,3.8,2023-03-01
399,LAUCN261630000000003,2023,M04,2023 Apr,2.9,2023-04-01
400,LAUCN261630000000003,2023,M05,2023 May,4.0,2023-05-01
401,LAUCN261630000000003,2023,M06,2023 Jun,4.5,2023-06-01
402,LAUCN261630000000003,2023,M07,2023 Jul,5.0,2023-07-01
403,LAUCN261630000000003,2023,M08,2023 Aug,4.8,2023-08-01
404,LAUCN261630000000003,2023,M09,2023 Sep,4.6,2023-09-01
405,LAUCN261630000000003,2023,M10,2023 Oct,4.9,2023-10-01
406,LAUCN261630000000003,2023,M11,2023 Nov,4.1,2023-11-01
407,LAUCN261630000000003,2023,M12,2023 Dec,3.9,2023-12-01
408,LAUCN261630000000003,2024,M01,2024 Jan,4.8,2024-01-01
409,LAUCN261630000000003,2024,M02,2024 Feb,4.8,2024-02-01
410,LAUCN261630000000003,2024,M03,2024 Mar,4.7,2024-03-01
411,LAUCN261630000000003,2024,M04,2024 Apr,4.2,2024-04-01
412,LAUCN261630000000003,2024,M05,2024 May,4.9,2024-05-01
413,LAUCN261630000000003,2024,M06,2024 Jun,5.8,2024-06-01
414,LAUCN261630000000003,2024,M07,2024 Jul,7.4,2024-07-01
415,LAUCN261630000000003,2024,M08,2024 Aug,5.6,2024-08-01
416,LAUCN261630000000003,2024,M09,2024 Sep,5.5,2024-09-01
417,LAUCN261630000000003,2024,M10,2024 Oct,6.3,2024-10-01
418,LAUCN261630000000003,2024,M11,2024 Nov,6.1,2024-11-01
419,LAUCN261630000000003,2024,M12,2024 Dec,5.5,2024-12-01
420,LAUCN261630000000003,2025,M01,2025 Jan,6.9,2025-01-01
421,LAUCN261630000000003,2025,M02,2025 Feb,6.5,2025-02-01
422,LAUCN261630000000003,2025,M03,2025 Mar,6.5,2025-03-01
423,LAUCN261630000000003,2025,M04,2025 Apr,4.5,2025-04-01
424,LAUCN261630000000003,2025,M05,2025 May,5.6,2025-05-01
425,LAUCN261630000000003,2025,M06,2025 Jun,5.3,2025-06-01
426,LAUCN261630000000003,2025,M07,2025 Jul,6.9,2025-07-01
427,LAUCN261630000000003,2025,M08,2025 Aug,5.3,2025-08-01
428,LAUCN261630000000003,2025,M09,2025 Sep,5.9,2025-09-01
429,LAUCN261630000000003,2025,M10,2025 Oct,6.050000000000001,2025-10-01
430,LAUCN261630000000003,2025,M11,2025 Nov,6.2,2025-11-01
431,LAUCN261630000000003,2025,M12,2025 Dec,5.6,2025-12-01
